Datetime, GPS_Speed (knot) ,GPS_Latitude,GPS_Longtitde,RPM,Mode
22/11/2022 3:55,2.7,1.302197808,103.969001,508.0183333,Transit
22/11/2022 3:56,4.8,1.301001269,103.9692395,599.9463987,Transit
22/11/2022 3:57,6.1,1.299409242,103.9694876,599.6633333,Transit
22/11/2022 3:58,7,1.297591667,103.9697052,603.7813022,Transit
22/11/2022 3:59,8.3,1.295420171,103.9698815,727.6205734,Transit
22/11/2022 4:00,8.5,1.293054782,103.9698736,771.2399329,Transit
22/11/2022 4:01,8.2,1.291196677,103.9687145,774.2,Transit
22/11/2022 4:02,9,1.289766798,103.9667602,774.7796327,Transit
22/11/2022 4:03,9.3,1.288406643,103.9646104,774.7470289,Transit
22/11/2022 4:04,9.6,1.287023174,103.9624371,774.9883333,Transit
22/11/2022 4:05,9.5,1.285567899,103.9602841,775.2383333,Transit
22/11/2022 4:06,9.3,1.284095777,103.9581393,774.7822446,Transit
22/11/2022 4:07,9.3,1.282660383,103.9560051,774.765,Transit
22/11/2022 4:08,9.3,1.281348189,103.9538197,773.6891892,Transit
22/11/2022 4:09,9.3,1.280278055,103.9515228,771.0784641,Transit
22/11/2022 4:10,9.2,1.279414965,103.9491397,774.5644891,Transit
22/11/2022 4:11,9.4,1.278598231,103.9467164,774.7366667,Transit
22/11/2022 4:12,9.2,1.277759152,103.9443175,774.5692821,Transit
22/11/2022 4:13,9.3,1.27682117,103.9419647,774.4634975,Transit
22/11/2022 4:14,9.3,1.275819786,103.9395926,774.5642738,Transit
22/11/2022 4:15,9.3,1.274881689,103.93722,774.445,Transit
22/11/2022 4:16,9.1,1.274083132,103.9348475,774.4,Transit
22/11/2022 4:17,9.3,1.273343529,103.9323652,774.6046901,Transit
22/11/2022 4:18,9.2,1.272301452,103.9299997,773.777027,Transit
22/11/2022 4:19,9.3,1.2709756,103.9278075,774.3633333,Transit
22/11/2022 4:20,9.4,1.269577762,103.9256712,774.278057,Transit
22/11/2022 4:21,9.5,1.268056892,103.9235502,774.2083333,Transit
22/11/2022 4:22,9.3,1.26652635,103.9215062,774.2036728,Transit
22/11/2022 4:23,9.5,1.265040167,103.919414,774.1358234,Transit
22/11/2022 4:24,9.4,1.263620793,103.917179,774.18,Transit
22/11/2022 4:25,9.5,1.262252824,103.9149587,774.2854758,Transit
22/11/2022 4:26,9.5,1.260805543,103.9127722,774.2516667,Transit
22/11/2022 4:27,9.4,1.259391604,103.9106035,774.3969849,Transit
22/11/2022 4:28,9.5,1.257909294,103.9083904,774.1264755,Transit
22/11/2022 4:29,9.6,1.256536626,103.9061623,774.4958264,Transit
22/11/2022 4:30,9.5,1.25521005,103.9039144,774.7906198,Transit
22/11/2022 4:31,9.7,1.253944049,103.9016166,774.4833333,Transit
22/11/2022 4:32,9.7,1.252726703,103.8992459,774.4916667,Transit
22/11/2022 4:33,9.6,1.251555064,103.8968678,774.7572156,Transit
22/11/2022 4:34,9.5,1.250407606,103.8945015,772.5795645,Transit
22/11/2022 4:35,9.7,1.249188477,103.8921201,775.6083333,Transit
22/11/2022 4:36,9.7,1.247807829,103.889795,775.9048414,Transit
22/11/2022 4:37,9.9,1.24636833,103.8875335,776.2,Transit
22/11/2022 4:38,9.8,1.244890178,103.8853262,775.5433333,Transit
22/11/2022 4:39,9.6,1.243457675,103.883021,776.9427609,Transit
22/11/2022 4:40,9.8,1.24215259,103.8806717,776.8729097,Transit
22/11/2022 4:41,9.8,1.240994426,103.8783009,776.8280467,Transit
22/11/2022 4:42,9.8,1.239768096,103.8758887,776.8866328,Transit
22/11/2022 4:43,9.5,1.238287456,103.8737753,772.8691275,Transit
22/11/2022 4:44,8.6,1.236527999,103.8719727,641.8183333,Transit
22/11/2022 4:45,7.9,1.234594091,103.8707122,599.9316667,Transit
22/11/2022 4:46,7.5,1.232592528,103.8699816,599.8881469,Transit
22/11/2022 4:47,8.1,1.230502073,103.8694414,664.0423729,Transit
22/11/2022 4:48,8.9,1.228090874,103.8688705,775.1116667,Transit
22/11/2022 4:49,9.3,1.225583219,103.8683409,777.9983333,Transit
22/11/2022 4:50,9.6,1.222987472,103.8676727,777.7855946,Transit
22/11/2022 4:51,9.9,1.220513499,103.8665304,777.8116667,Transit
22/11/2022 4:52,10.3,1.218375694,103.8647719,777.7969543,Transit
22/11/2022 4:53,10.5,1.216429826,103.862732,778.0435511,Transit
22/11/2022 4:54,10.3,1.21461409,103.8605848,778.3722871,Transit
22/11/2022 4:55,10.1,1.213143621,103.8582607,778.6066667,Transit
22/11/2022 4:56,10.1,1.212013519,103.8557372,778.7616667,Transit
22/11/2022 4:57,10.2,1.211104494,103.8530796,778.7966102,Transit
22/11/2022 4:58,10.3,1.210365041,103.850384,777.285,Transit
22/11/2022 4:59,10,1.209825114,103.8475988,779.4023372,Transit
22/11/2022 5:00,9.9,1.209363014,103.8448337,778.6471572,Transit
22/11/2022 5:01,10,1.208913755,103.8421224,778.8764608,Transit
22/11/2022 5:02,10,1.208872623,103.8393639,779.0321489,Transit
22/11/2022 5:03,10.2,1.209044207,103.8365696,779.2073579,Transit
22/11/2022 5:04,9.9,1.209368533,103.8338496,779.2671119,Transit
22/11/2022 5:05,9.9,1.209775905,103.8311123,779.3983333,Transit
22/11/2022 5:06,9.8,1.210251705,103.8284533,779.5583333,Transit
22/11/2022 5:07,9.8,1.210683033,103.8257726,779.6186441,Transit
22/11/2022 5:08,9.7,1.211198188,103.8231425,776.9498328,Transit
22/11/2022 5:09,9.6,1.21183591,103.8205525,779.8333333,Transit
22/11/2022 5:10,9.8,1.212676229,103.8179735,779.8123953,Transit
22/11/2022 5:11,9.7,1.213547462,103.8154469,779.6379019,Transit
22/11/2022 5:12,9.6,1.214409012,103.8129602,779.7866667,Transit
22/11/2022 5:13,9.4,1.215307335,103.8104161,779.6917923,Transit
22/11/2022 5:14,9.7,1.216320261,103.8079515,779.9133333,Transit
22/11/2022 5:15,9.5,1.21761515,103.805605,779.7583333,Transit
22/11/2022 5:16,9.6,1.219102346,103.8033983,779.6638514,Transit
22/11/2022 5:17,9.5,1.22067999,103.8012442,778.364094,Transit
22/11/2022 5:18,9.4,1.222389254,103.7991771,778.53,Transit
22/11/2022 5:19,8.5,1.224026965,103.7973029,579.345,Transit
22/11/2022 5:20,7.9,1.225590023,103.7956359,599.6767169,Transit
22/11/2022 5:21,6.9,1.227077433,103.7941162,454.6091371,Transit
22/11/2022 5:22,6.3,1.228475415,103.7929311,422.6020408,Idling
22/11/2022 5:23,5.4,1.229840834,103.7919478,418.4958124,Idling
22/11/2022 5:24,4.8,1.231108445,103.7912658,413.6233333,Idling
22/11/2022 5:25,3.6,1.23216766,103.790915,429.6944908,Idling
22/11/2022 5:26,2.4,1.232942646,103.7906222,536.8752108,Transit
22/11/2022 5:27,1.5,1.233434357,103.7903642,449.3517588,Transit
22/11/2022 5:28,1.1,1.233782002,103.7902182,417.3783333,Idling
22/11/2022 5:29,0.8,1.234035778,103.7901266,419.5058431,Idling
22/11/2022 5:30,0.5,1.234295363,103.7900965,415.222408,Idling
22/11/2022 5:31,0.4,1.234413325,103.7900988,419.4940778,Idling
22/11/2022 5:32,0.4,1.234548752,103.7901841,417.3823038,Idling
22/11/2022 5:33,0.5,1.234717006,103.7902353,417.3662207,Idling
22/11/2022 5:34,0.5,1.234925245,103.7902635,417.4607679,Idling
22/11/2022 5:35,0.4,1.235085098,103.7903178,417.4583333,Idling
22/11/2022 5:36,0.3,1.23521782,103.7903545,417.6148649,Idling
22/11/2022 5:37,0.4,1.235294749,103.7903848,417.4941374,Idling
22/11/2022 5:38,0.3,1.235426195,103.7904795,417.1866667,Idling
22/11/2022 5:39,0.4,1.235525321,103.7905312,417.8998331,Idling
22/11/2022 5:40,0.4,1.235723123,103.7905369,417.5220339,Idling
22/11/2022 5:41,0.5,1.235726927,103.7905833,416.9518072,Idling
